gene,species,genome_size_mb,ploidy,found_in_genome,needs_manual_recovery,multicopy_gene,n_guides,ot_total,ot_per_guide,ot_mm0,ot_mm1,ot_mm2,ot_mm3,ot_mm4,ot_genic,ot_intergenic
AtActin,Aegilops tauschii,4200,diploid,True,False,False,7,1483,211.86,1,2,23,108,1349,147,1336
AtActin,Arabidopsis thaliana,135,diploid,True,False,False,8,117,14.62,5,8,20,19,65,102,15
AtActin,Asparagus officinalis,1200,diploid,True,False,False,7,4277,611.0,1,20,228,1904,2124,189,4088
AtActin,Beta vulgaris,558,diploid,True,False,False,9,168,18.67,0,3,6,34,125,65,103
AtActin,Brachypodium distachyon,355,diploid,True,False,False,9,210,23.33,3,9,19,31,148,119,91
AtActin,Brassica napus,976,tetraploid,True,False,False,8,396,49.5,19,22,99,99,157,341,55
AtActin,Camelina sativa,785,hexaploid,True,False,False,6,600,100.0,47,21,49,68,415,287,313
AtActin,Ceratopteris richardii,7400,diploid,True,False,False,8,2701,337.62,0,6,31,221,2443,192,2509
AtActin,Chenopodium quinoa,1300,tetraploid,True,False,False,9,580,64.44,5,4,25,70,476,170,410
AtActin,Cicer arietinum,740,diploid,True,False,False,8,231,28.88,2,10,12,38,169,118,113
AtActin,Coffea canephora,569,diploid,True,False,False,6,172,28.67,0,0,11,42,119,63,109
AtActin,Corylus avellana,378,diploid,True,False,False,7,334,47.71,0,4,8,50,272,156,178
AtActin,Cucumis sativus,367,diploid,True,False,False,6,96,16.0,0,0,11,23,62,64,32
AtActin,Daucus carota,430,diploid,True,False,False,8,268,33.5,3,3,16,48,198,116,152
AtActin,Eleusine coracana,1100,tetraploid,True,False,False,11,743,67.55,20,13,15,118,577,261,482
AtActin,Eruca vesicaria,851,diploid,True,False,False,8,414,51.75,11,29,50,78,246,57,357
AtActin,Fragaria ananassa,806,octoploid,True,False,False,8,781,97.62,40,43,77,101,520,439,342
AtActin,Glycine max,1115,diploid,True,False,False,8,745,93.12,6,8,19,127,585,162,583
AtActin,Gossypium hirsutum,2300,tetraploid,True,False,False,9,2603,289.22,24,40,92,528,1919,398,2205
AtActin,Helianthus annuus,3000,diploid,True,False,False,6,3246,541.0,2,7,16,349,2872,180,3066
AtActin,Hordeum vulgare,5100,diploid,True,False,False,7,9838,1405.43,1,2,102,8799,934,162,9676
AtActin,Lactuca sativa,2600,diploid,True,False,False,9,635,70.56,0,2,7,59,567,54,581
AtActin,Lotus japonicus,554,diploid,True,False,False,10,159,15.9,3,5,11,23,117,96,63
AtActin,Lupinus angustifolius,924,diploid,True,False,False,7,361,51.57,1,10,28,60,262,175,186
AtActin,Malus domestica,703,diploid,True,False,False,8,702,87.75,9,19,21,142,511,180,522
AtActin,Manihot esculenta,750,diploid,True,False,False,9,289,32.11,4,14,35,35,201,160,129
AtActin,Miscanthus sinensis,2080,diploid,True,False,False,11,1563,142.09,2,20,40,139,1362,333,1230
AtActin,Panicum miliaceum,835,diploid,True,False,False,11,1034,94.0,12,16,30,101,875,519,515
AtActin,Paspalum notatum,513,diploid,True,False,False,9,366,40.67,2,11,15,38,300,141,225
AtActin,Phaseolus vulgaris,530,diploid,True,False,False,7,125,17.86,0,10,6,14,95,72,53
AtActin,Pisum sativum,4450,diploid,True,False,False,7,3418,488.29,0,21,95,594,2708,111,3307
AtActin,Populus deltoides,425,diploid,True,False,False,9,169,18.78,7,13,25,20,104,99,70
AtActin,Populus trichocarpa,480,diploid,True,False,False,9,270,30.0,8,19,22,41,180,161,109
